,Id,Price
4094,4637,473005.4813247046
4095,2538,170718.95293342293
4096,15290,233690.82520137558
4097,16072,325411.9657233921
4098,16740,131652.45540819014
4099,6078,179760.72764873202
4100,16723,174515.1811297034
4101,3847,248693.03421271188
4102,5999,112289.52055756273
4103,7678,222873.84474972353
4104,4862,160308.24107837325
4105,12468,147893.18034751015
4106,13409,364570.3530305356
4107,12380,214246.80004088004
4108,8962,134263.51398421708
4109,11004,263229.65810481744
4110,792,174759.6930831484
4111,5687,187966.0960962678
4112,3906,145604.12901590057
4113,13554,137548.20799417447
4114,5863,118858.50245595789
4115,13459,139729.6351633288
4116,12378,264973.377919777
4117,9935,127623.89752781927
4118,5674,175285.62120674292
4119,4535,229605.38325062144
4120,12310,357207.1324167124
4121,7048,169926.12426635672
4122,1143,312809.9914606682
4123,16085,173356.61554750332
4124,5358,189784.24069360894
4125,7100,200564.95250566013
4126,10384,171415.19496379743
4127,5006,190947.9000045899
4128,7371,161977.23823631406
4129,4720,164308.21865987589
4130,7577,277882.7009663978
4131,15196,197284.58104860445
4132,8467,332569.2778417459
4133,5251,150778.4518378813
4134,9220,147858.9519982419
4135,2151,177998.1853172495
4136,8081,295124.91149599553
4137,15824,170405.22162468586
4138,10545,323180.843602795
4139,13403,323498.0897603495
4140,1559,85378.45433204077
4141,16795,168721.76128097248
4142,6293,177505.5757267647
4143,16024,226165.14142779668
4144,12167,182651.2277418315
4145,3078,134257.2762777275
4146,6736,205998.41746981666
4147,12124,343220.82999472186
4148,6489,271327.8096602914
4149,2778,213596.7797299809
4150,13074,164435.32659178047
4151,4075,154466.2624009121
4152,15195,234478.33257509477
4153,3160,149201.83938676695
4154,1272,236779.44238656975
4155,14776,252899.7886520008
4156,8497,302386.61522920505
4157,4,185446.54697839342
4158,15732,328718.1066793246
4159,9111,489439.887376563
4160,10748,168917.1247666014
4161,8944,190508.77310583205
4162,1906,161267.4436933737
4163,11283,108898.91127720919
4164,14269,136341.3424778978
4165,16232,182704.95798939426
4166,1839,325653.42962373584
4167,7894,344212.8562677411
4168,5703,178101.57421386254
4169,1347,260602.54194439595
4170,4849,79127.30417242645
4171,5618,142801.1336290602
4172,9672,199008.02504167208
4173,2638,159852.05035812833
4174,1962,309497.2890023781
4175,11717,222994.06067156303
4176,13358,346990.04641896184
4177,8258,86004.72363687439
4178,8822,198202.4946847566
4179,2927,171609.0430561281
4180,14741,263157.7861584067
4181,8216,161092.58601443385
4182,12317,156551.22469971725
4183,13133,228321.02563809685
4184,1286,182640.0785550073
4185,13116,113578.36119930678
4186,9198,125972.36926890106
4187,13679,212111.37277174758
4188,13877,149563.84862652235
4189,5946,109844.11803385225
4190,7428,196734.323608775
4191,1073,310433.7131343836
4192,13970,190936.39759535476
4193,8466,181917.47192708834
4194,13135,152129.50287171468
4195,1778,191873.0805730179
4196,195,201720.7541182213
4197,8973,159907.71725045558
4198,10674,167665.12202057798
4199,12350,130712.92427191604
4200,10295,121676.03701940444
4201,7251,310523.1810894999
4202,9245,190802.97138242412
4203,9126,161877.64804079692
4204,7740,218423.58772790563
4205,8956,159406.7611935364
4206,13686,183186.03822951336
4207,2864,166228.79193491512
4208,7110,141604.89005408355
4209,11331,214409.57727453005
4210,16637,152367.23883957748
4211,4580,306953.1982668598
4212,8909,380203.4233970509
4213,11932,220123.4913550852
4214,5243,177716.84214088827
4215,13419,278711.8549032279
4216,3459,269778.65376541356
4217,7053,376525.61437028577
4218,14691,321654.5493817501
4219,12535,227052.54578631424
4220,560,353712.0387244905
4221,7514,260815.3221774652
4222,5305,171017.3292719525
4223,11231,254781.2625065817
4224,8803,128842.05663957968
4225,9791,169855.80379419826
4226,130,183581.16147490632
4227,5874,389031.7855831241
4228,1440,181615.91689984317
4229,6474,165753.32909370438
4230,12168,205580.11507615377
4231,13187,323785.2931301977
4232,9831,226625.83557600784
4233,15943,219495.56829494747
4234,15846,148082.2418132032
4235,1402,194860.81073882952
4236,4968,237657.04734623875
4237,5131,205223.6040816091
4238,15580,117492.62528611261
4239,10869,225367.32256551328
4240,4679,135810.5482292749
4241,13908,147080.8224436795
4242,13489,229075.561902609
4243,16352,136927.7845302459
4244,5691,165605.4621357295
4245,8780,267600.65810221137
4246,11933,302772.57379952923
4247,4136,354019.8102046127
4248,12873,196701.04547737067
4249,13330,199659.18504556417
4250,797,156839.941100657
4251,6450,405866.80004038743
4252,10056,163029.18628993168
4253,1050,141018.69999435171
4254,1202,170946.4368115553
4255,6680,122121.72979041305
4256,174,180123.30142802693
4257,6337,121812.468338074
4258,6704,162885.30142463572
4259,266,126506.82445415884
4260,9195,114421.12682038122
4261,14668,138095.28154373448
4262,9315,205090.94113769935
4263,469,268618.6683813802
4264,8852,218573.54804414767
4265,10907,224286.1152259276
4266,5287,405947.39806463214
4267,4548,203208.23728783897
4268,9637,196213.79653724286
4269,11010,170472.2910391916
4270,9564,181784.3229857848
4271,2681,117799.7593777527
4272,6776,164171.05691178044
4273,8311,191557.5187487728
4274,6580,186533.1928520409
4275,14417,173655.83334108337
4276,3892,194599.26982052717
4277,4929,160729.75383338798
4278,7340,247115.2446099456
4279,13225,176032.91006539407
4280,5581,121043.2577778396
4281,8015,156020.21283772102
4282,13567,150246.35534796675
4283,10596,176474.02857194468
4284,11291,164119.2987290668
4285,10901,233266.47232961052
4286,9349,261009.86293809288
4287,4030,252131.6973331544
4288,8357,185637.8775368787
4289,829,179072.58921669878
4290,5529,386536.551435547
4291,4134,188914.92675724823
4292,4867,200420.0445718081
4293,903,223791.06718316858
4294,3701,178695.17318217945
4295,12916,113950.75642602785
4296,9031,185177.46905100497
4297,1965,286587.3432349207
4298,13851,260960.8479576239
4299,9314,209413.32582998474
4300,7386,180008.95652099684
4301,4088,161824.07006778708
4302,14907,480949.8735025034
4303,5991,208918.1703847884
4304,10265,273152.1931701869
4305,15260,166703.02237106292
4306,8053,180909.48479071827
4307,9577,237707.5415186396
4308,15509,151121.7036455441
4309,12153,254822.64033286087
4310,3218,186558.76505160463
4311,4740,263455.47341554373
4312,682,180371.8216589819
4313,12176,264807.4073359495
4314,12385,159526.58996816367
4315,2523,116206.07709577569
4316,5801,173902.19938022003
4317,12751,168213.55789919826
4318,15121,202751.48427026856
4319,517,373689.9010088167
4320,4822,242344.6945520733
4321,1129,349004.74840546947
4322,12396,162211.08825904748
4323,11329,235046.65230133026
4324,11856,330518.5888295896
4325,3653,186966.68866557893
4326,13404,95288.28344608979
4327,14486,394247.99284427817
4328,3502,201904.3957132952
4329,7717,79181.95791437579
4330,8808,181733.43321303037
4331,11676,195202.5700731881
4332,7033,242888.73856360183
4333,1681,181989.8314573366
4334,6658,138263.8940287111
4335,959,407096.36668731767
4336,4871,193752.88196806816
4337,6946,184901.05964851895
4338,13763,231799.49287131848
4339,15320,252856.8057648806
4340,3065,148285.53993838443
4341,14742,159078.02046107015
4342,13959,127695.91880289905
4343,2427,194759.16243068714
4344,1716,256459.99700705515
4345,6258,131084.13568195465
4346,16677,166163.33478096657
4347,206,358089.68876346335
4348,13659,486505.1084170359
4349,7782,142232.8139028247
4350,3308,134974.300253405
4351,9073,131652.45540819014
4352,6342,398284.24747067585
4353,868,316759.51840560185
4354,10153,235046.65230133026
4355,16788,151466.21639148614
4356,14886,160009.70051784412
4357,4674,157390.23731290625
4358,13599,158506.64039764617
4359,6851,215403.91024791528
4360,6443,205907.49173194004
4361,9903,157938.3088884975
4362,8321,291180.37865727046
4363,10686,172809.86754123453
4364,11106,134766.3260695076
4365,11845,151763.03931341638
4366,2439,260513.18165188428
4367,5461,451630.9594159009
4368,14559,198768.69277557582
4369,10215,182752.8030623751
4370,13566,303304.7293123888
4371,16563,138688.2894912925
4372,10492,272324.3522895413
4373,13847,186316.64873467598
4374,3607,192676.40207005196
4375,2844,181626.26686486808
4376,3499,161451.9211076544
4377,7478,300736.3254107179
4378,4728,326185.83287148696
4379,10883,165749.1283524081
4380,13602,95228.50088068254
4381,3751,157451.7803634333
4382,10299,182477.08956555254
4383,13023,179148.89620927584
4384,14498,216092.01245494987
4385,13601,133162.30138244995
4386,5787,155507.47858448664
4387,7853,163914.96610151746
4388,2429,258541.6454669564
4389,2359,260628.0717307513
4390,13926,245460.26876741822
4391,4278,156794.48009128592
4392,14307,227492.7154787189
4393,15677,299273.15686225065
4394,9,125972.36926890106
4395,12630,145678.2389052229
4396,16428,376179.6391495395
4397,13285,196264.54216439457
4398,7902,138718.20802066042
4399,866,108958.69384261644
4400,6077,152664.8961775579
4401,4015,344205.4803850133
4402,16350,163183.57235828866
4403,14793,110463.06895101602
4404,1409,180655.51122623193
4405,5199,158276.11802123467
4406,12036,300380.02532066463
4407,9654,153832.3243855832
4408,13106,172270.6956534523
4409,11780,179260.31065783591
4410,355,204183.74997672212
4411,6247,144488.5100498861
4412,1045,233703.1283887119
4413,4019,225123.0063803544
4414,2048,224112.49450258294
4415,14586,78813.87705510735
4416,6720,211615.4598829335
4417,5509,137805.6481985687
4418,8463,262001.81631697077
4419,3202,227273.71303604945
4420,6910,151110.60379038245
4421,5701,282417.81587826094
4422,1,236351.84544504026
4423,6853,173121.12617252328
4424,5386,191300.1793056661
4425,9251,221954.15051511143
4426,8580,185629.7969555692
4427,3644,211536.13377150224
4428,3258,186896.68583155767
4429,329,242907.5361994854
4430,5038,244780.0111040446
4431,2526,157390.23731290625
4432,2082,403709.20804297284
4433,11081,156359.8084637177
4434,3927,213533.48747545603
4435,12305,193641.39475711828
4436,10975,294363.56940647843
4437,2590,217406.95048398225
4438,9337,164385.60331674284
4439,9368,166243.61395258125
4440,16111,153616.92184426176
4441,986,295939.80553168594
4442,426,174755.3892996249
4443,10040,200582.46795108312
4444,16463,157253.95461365688
4445,3704,247679.66842098883
4446,15406,273506.1433354
4447,10035,336293.4655859701
4448,16251,153740.76916332194
4449,9520,436294.204014776
4450,503,199239.63886990977
4451,8260,256423.94185947365
4452,14309,243827.6557150178
4453,16054,287160.84393345285
4454,3885,240601.23950779374
4455,5924,147455.94527985842
4456,12843,179746.1318586741
4457,14300,149843.16443456232
4458,12608,236593.00219023807
4459,11437,158928.69703607383
4460,9535,153496.80337032664
4461,1528,200439.3277450458
4462,11518,170736.18391599835
4463,6401,264608.89312161185
4464,9129,183311.87795214917
4465,13069,190395.19964709633
4466,16607,172537.66316429345
4467,1473,319803.41641780536
4468,6085,217141.07221053535
4469,4067,261560.4105731857
4470,9178,171597.93156028225
4471,5090,160807.64885420763
4472,15046,281955.4190711424
4473,13621,162980.77186649415
4474,16065,203713.35029219065
4475,1944,193341.90595665848
4476,1060,251561.40539690305
4477,1764,273143.69623611245
4478,1705,218190.34741835177
4479,9961,118073.49437012302
4480,18,219739.94796642693
4481,10371,115910.09175043217
4482,13185,120299.94960580886
4483,13139,244483.9844098961
4484,3161,338404.9858407859
4485,11931,256664.3635407475
4486,8759,185399.49751907904
4487,12969,98229.85344251187
4488,14329,283761.33644378645
4489,3637,186138.98114768695
4490,1165,143840.3434432462
4491,9976,206019.5487752186
4492,16490,250044.2204699386
4493,2074,288455.3293804175
4494,15364,333955.562398764
4495,11394,272554.63692367263
4496,10222,242010.96574807572
4497,5948,133162.30138244995
4498,7494,180519.61576112712
4499,6285,208137.90858076426
4500,15220,147187.88054335813
4501,3237,132859.36497835207
4502,3528,186641.74558509004
4503,6289,266620.500679391
4504,15784,238457.14683154857
4505,15321,269501.05789561186
4506,4562,144051.5352380559
4507,6402,226149.5662389315
4508,12688,202968.87877025676
4509,3536,177525.19782321883
4510,8426,133162.30138244995
4511,12434,291472.5228538137
4512,5645,182527.50545382805
4513,15080,217785.93763044954
4514,4677,197923.53087410977
4515,9818,330270.52685696
4516,13496,173512.33935775165
4517,15682,250424.12923802706
4518,6284,254821.22938177225
4519,14342,192593.16326130013
4520,8109,200952.74767728607
4521,14818,249492.9104329571
4522,5724,115828.80325009815
4523,7471,162405.12012725766
4524,14905,210710.5080458529
4525,9719,349008.91599685565
4526,10637,328667.1133027148
4527,12838,174943.50108357493
4528,15949,196985.94663205443
4529,2334,290990.822937794
4530,3416,190293.34175136714
4531,12303,165722.87338820734
4532,528,177531.1688679207
4533,980,181917.47192708834
4534,1298,141528.08381888052
4535,13728,162430.263268515
4536,10842,131652.45540819014
4537,14596,103175.77087981379
4538,1899,406451.8993042927
4539,16380,252123.0159199375
4540,7855,143796.3333572645
4541,8147,269849.0489787349
4542,11469,151089.04673250602
4543,5779,74231.62010331757
4544,3389,359783.008414636
4545,7885,245340.30824724658
4546,5254,409299.6209538218
4547,6383,138718.20802066042
4548,3498,238359.36264408287
4549,16166,463850.08599307307
4550,2413,232449.04844553533
4551,14653,256474.87008659673
4552,9345,170088.99412126857
4553,13711,159149.94049830796
4554,822,187604.77624098497
4555,12640,166848.32465939148
4556,11954,287488.7706439994
4557,7914,359856.5818096349
4558,7394,307766.4270919933
4559,7354,184431.79661430817
4560,13058,149544.46022853284
4561,4836,261494.81560702136
4562,362,151656.09170387906
4563,9365,149001.89821409804
4564,211,116843.79407772957
4565,8543,160267.7559952913
4566,188,208175.33369581556
4567,14196,382119.380647044
4568,7114,307200.84178405226
4569,13431,187998.53520909091
4570,12869,300046.57847400755
4571,16681,291662.5159395624
4572,16528,173146.1647536366
4573,390,287374.15997198736
4574,11752,158907.23958673145
4575,4408,148496.76507101193
4576,3315,188936.1831016839
4577,16071,197302.6433350105
4578,16535,84173.76082744852
4579,12463,225685.94030322606
4580,12790,243730.67882205948
4581,11787,151203.48956636293
4582,14577,190900.19013503633
4583,4431,268941.9106265688
4584,10286,134529.65086325654
4585,1676,287080.8657190782
4586,13993,321165.61647228774
4587,4761,177044.6640296695
4588,14670,207370.76561687424
4589,4795,251488.2866716993
4590,15411,255032.46282313298
4591,2909,79699.42555267148
4592,8236,369820.45304830733
4593,14017,151045.00414193363
4594,13974,242765.05041243642
4595,6513,237580.40482840815
4596,7695,164742.50374106198
4597,5286,173014.0509708879
4598,4902,261960.13168969957
4599,1124,276040.88975866366
4600,10436,195409.63071603727
4601,14749,263611.2827560972
4602,2609,200195.88669633167
4603,14548,223816.83097845849
4604,1566,151162.81963612587
4605,3649,182669.6326378925
4606,16101,234682.91823498358
4607,13095,168101.94885487662
4608,2779,194885.28120802843
4609,14203,144231.81080920028
4610,11019,177316.92008371733
4611,7653,172269.08947829655
4612,12835,170267.41966296517
4613,9683,256997.81003098082
4614,6955,131084.13568195465
4615,11504,148139.05516442045
4616,12110,179436.7716424656
4617,237,176716.56369638187
4618,2612,195429.130465065
4619,8855,292911.0899344867
4620,8729,124942.91876591285
4621,11580,212626.15495530257
4622,13807,259039.50381196104
4623,5375,217034.527271917
4624,16767,357249.42792926385
4625,14540,201331.0788932039
4626,255,284623.34980700084
4627,3586,178666.86778442582
4628,5671,219596.02183489915
4629,10311,335191.58370386844
4630,13280,209026.8903802476
4631,1788,214125.69572971738
4632,12128,182456.31175546313
4633,3576,374054.49946131656
4634,1285,215129.07157377244
4635,13502,187462.51452488074
4636,6518,211786.54174862392
4637,1729,176978.29438470342
4638,5398,164323.65665403332
4639,12539,246053.87560736196
4640,1476,171585.648998188
4641,5057,369366.1845426714
4642,5133,245395.68407645717
4643,2196,366131.1179193613
4644,4041,194860.81073882952
4645,5252,91493.96064006191
4646,12879,174735.06415798402
4647,13210,216033.16581956227
4648,7390,328892.72465446545
4649,15942,143361.14789032572
4650,7054,139575.07645081624
4651,14632,237025.13632486362
4652,10208,210703.97983595828
4653,14120,195714.5502160405
4654,13607,229304.13115213215
4655,9647,217721.43997931213
4656,12134,185035.23577757936
4657,8593,150299.6597909997
4658,16231,140509.915158806
4659,12474,163549.08925008035
4660,11640,157894.8590661269
4661,1685,140509.4097951223
4662,4474,124419.28268251204
4663,15313,196043.38114936498
4664,1736,121761.50157057501
4665,16471,175633.96404151697
4666,12517,205318.49768428179
4667,15437,200112.25509021472
4668,3381,176780.6382024981
4669,16555,142801.1336290602
4670,15738,209165.0954820847
4671,2896,124760.23394835739
4672,11356,308554.8292229088
4673,9734,196382.52975499647
4674,1890,174961.2993307172
4675,15344,182062.69983583476
4676,13575,134162.59746835544
4677,14595,210967.81404526674
4678,10567,239081.761527628
4679,12889,190293.34175136714
4680,1213,200422.35003772186
4681,8841,108548.62951507285
4682,473,210735.21515941003
4683,14853,197302.6433350105
4684,15271,385930.69675881026
4685,14191,255733.62322571594
4686,12703,268226.1661782491
4687,2649,193355.56657912768
4688,14916,149544.46022853284
4689,8975,128699.33162493577
4690,12108,241981.2429036971
4691,6070,161277.29756344922
4692,15765,160816.18599307476
4693,3713,117479.9653450031
4694,1618,282104.8872920975
4695,13874,164171.05691178044
4696,4407,140912.52062491007
4697,8550,173685.01977262812
4698,15759,326157.4661435668
4699,7808,122727.75945824312
4700,1127,200449.50681126755
4701,13108,265575.97470511985
4702,4426,175000.04039733356
4703,6175,230534.78388485682
4704,7903,222802.0557895074
4705,2076,87474.42431546113
4706,9924,243892.57225750884
4707,2322,147801.0696766204
4708,13844,171815.9835917799
4709,13871,140498.68594505684
4710,5908,210635.18632571562
4711,429,471595.22699869017
4712,3443,125938.50472792334
4713,170,170204.15720658252
4714,9879,275443.80082758085
4715,15324,274043.2079858658
4716,15616,181933.2764076478
4717,14217,244978.21475648403
4718,5262,250044.2204699386
4719,13426,270798.79512342287
4720,13286,170422.4994021935
4721,10464,174044.8232083286
4722,10881,194393.09121033893
4723,12776,131652.45540819014
4724,10664,181930.33745994268
4725,15237,231728.87608202308
4726,15999,248971.67644371037
4727,4816,291936.81809387344
4728,13856,157945.35392093367
4729,2701,217816.79790276126
4730,635,176880.93707728482
4731,4016,218673.2966608951
4732,64,219128.1610368928
4733,4881,195429.130465065
4734,7017,300481.5698259222
4735,7184,241137.23419003116
4736,487,178199.40473191714
4737,15897,374477.4472596149
4738,11444,150621.7308249925
4739,3260,171921.10545602153
4740,3127,167945.4921746411
4741,7899,138026.06787099762
4742,5705,196835.912485263
4743,12960,247203.62149364405
4744,4046,179269.8436559362
4745,2190,316641.9409944781
4746,15787,173280.57092298506
4747,1926,251638.22635939057
4748,3944,183743.34725701594
4749,14709,223496.89686164362
4750,13046,165570.7752012749
4751,9845,186454.07928451351
4752,7432,114503.17482140003
4753,11524,210439.45139233297
4754,6393,171866.6284509759
4755,11323,158289.02422740022
4756,10352,338271.84548100113
4757,6811,332466.79516436707
4758,2606,294112.5481149663
4759,11660,382960.23675122473
4760,8305,178373.56505275352
4761,7357,235858.1823469693
4762,14796,168057.88726667725
4763,15587,180835.79150736547
4764,2461,366473.6489100841
4765,5605,202274.53312391066
4766,6554,189997.8040125766
4767,7662,233468.53431941837
4768,11798,204513.89930428262
4769,12078,200594.7147394637
4770,1758,131652.45540819014
4771,7661,435664.71313613
4772,3335,170718.95293342293
4773,2854,209277.90955928978
4774,16659,226877.06072910488
4775,5241,281216.38150525675
4776,16469,395442.91232743236
4777,16098,191267.85726231505
4778,15049,168824.51234454216
4779,5152,79108.42374184233
4780,2166,158949.12865136488
4781,16465,206922.10035911994
4782,1768,131652.45540819014
4783,8744,195858.10129400122
4784,10594,176463.98624877157
4785,1339,181847.07142615147
4786,6998,177997.3269508403
4787,723,194997.7713298815
4788,11357,200351.16254507573
4789,4413,174797.78518502368
4790,5026,191262.76906418265
4791,4412,233806.11664502474
4792,537,151666.62013141808
4793,10270,124219.56901022351
4794,9571,255937.88033437115
4795,9969,178556.1355797919
4796,7822,79557.57490758508
4797,6621,199833.3835206877
4798,208,199916.11667720592
4799,5195,203348.98807628613
4800,7032,144588.1396805505
4801,8263,177351.4726576257
4802,14719,389040.1897750573
4803,15622,170718.95293342293
4804,4259,201195.62204568932
4805,3085,286626.0016900218
4806,172,181106.88903293794
4807,7130,157388.52257087472
4808,8767,171471.93455009998
4809,3087,170206.3656606985
4810,4089,253983.490399747
4811,11477,139330.07437190833
4812,2246,182931.71814008302
4813,1793,183778.33650239752
4814,1630,207923.40196735004
4815,1189,125103.82769364463
4816,6050,264204.881541426
4817,8752,151045.00414193363
4818,8963,189110.33018476082
4819,9671,378754.9579044286
4820,4820,162120.56714854922
4821,4475,164543.34555086098
4822,6396,210967.81404526674
4823,8932,177906.834203006
4824,162,180020.2193971212
4825,10847,153195.86884158602
4826,5692,371885.8246183739
4827,7316,241840.37451668078
4828,5485,233360.80914403687
4829,9780,319015.3732394112
4830,7307,142199.9783416402
4831,9739,317221.14115159493
4832,7426,162057.68437197723
4833,835,202801.79965824232
4834,11744,284830.2706000207
4835,11907,237095.98680603396
4836,5684,185678.0705872237
4837,10335,112243.52868926444
4838,4466,199021.20688426896
4839,11593,130244.25156397182
4840,244,212521.25809577844
4841,15205,313635.19477812893
4842,6071,187843.7172154888
4843,9455,404902.32722800894
4844,15862,297914.8277735565
4845,8165,202320.35724194386
4846,5002,226433.91312982366
4847,5922,270098.67224337644
4848,16616,263261.65752664045
4849,7615,227773.49767537307
4850,7911,160082.09810192056
4851,7748,212691.953917937
4852,11265,356417.22440811637
4853,15820,171249.41200869548
4854,6648,171585.648998188
4855,7117,305012.05859064986
4856,10262,178497.85344967886
4857,2853,252376.0149597535
4858,4606,216702.1772372909
4859,12747,142801.1336290602
4860,3953,153109.06877705193
4861,3552,183933.79617730438
4862,2675,295186.5373260584
4863,4611,197208.30358834556
4864,2025,208573.96625225985
4865,5424,201045.4027261324
4866,8546,159070.503114033
4867,8875,164821.85017695508
4868,2807,366465.3604209419
4869,8578,231057.1979922837
4870,786,329946.502557363
4871,3945,199793.2879988656
4872,16733,119524.05270188299
4873,16191,164503.75200663577
4874,12669,185440.2995086913
4875,10493,160398.12385133636
4876,6671,220349.62454904823
4877,9330,265669.42412365234
4878,1622,172018.92658398137
4879,8713,226240.13888241662
4880,8696,263304.21255764173
4881,9187,239445.41936135897
4882,14551,159721.21228506402
4883,2646,285508.9531024163
4884,9563,277481.908320291
4885,4031,153306.58240043424
4886,5155,178486.3237001635
4887,12116,341738.9266194938
4888,3834,364604.6582094121
4889,7785,230284.52465468604
4890,307,153992.00154429037
4891,13663,177281.40711405035
4892,16357,138531.75864525832
4893,10646,161031.34876106866
4894,5615,170128.03042641643
4895,4604,181784.3229857848
4896,9308,178325.55555876985
4897,16789,249706.37068647746
4898,15721,196893.66180563043
4899,4994,356547.08635937504
4900,5454,152664.8961775579
4901,4034,202053.850932091
4902,1420,371428.6506258726
4903,6453,145446.44796259308
4904,8167,189971.1339762158
4905,11657,245867.0503976134
4906,14356,329985.0729603755
4907,2024,321065.2876406843
4908,7701,96933.42890868148
4909,6291,185633.46645862862
4910,789,196487.27205187542
4911,16315,280048.10244422447
4912,3677,175214.51452549416
4913,13309,163701.58096013952
4914,2088,89491.65234555173
4915,3707,183171.49250128254
4916,5240,222864.00944253628
4917,13197,236944.9303383875
4918,3147,155899.2291876913
4919,76,315151.751967199
4920,14287,150337.32275223598
4921,7940,263376.26669974864
4922,2515,118206.33489092044
4923,4891,240193.01118818537
4924,7623,336602.2473914993
4925,10671,378917.23774456466
4926,13030,172000.09891933846
4927,14686,223932.8685675499
4928,13272,288256.52880463767
4929,14954,247818.0649011338
4930,16264,223869.09781207066
4931,14461,167257.11878029373
4932,13107,288153.81843431666
4933,8740,322295.6985309936
4934,2824,240106.28072074932
4935,1645,113989.69833320439
4936,15613,166025.14657255128
4937,4803,248526.72122741473
4938,971,152843.43579064583
4939,13952,184047.48960193977
4940,3320,174637.03436800302
4941,15110,179466.9288659307
4942,2440,173026.23143499426
4943,10462,141560.59797275468
4944,6011,330488.7936777484
4945,9405,137805.6481985687
4946,511,175410.23193332244
4947,4141,397194.8681062526
4948,11651,149907.18375992577
4949,343,230186.24426593567
4950,14750,228727.15605555847
4951,3711,159399.4852296379
4952,6322,147369.12833768904
4953,6533,190653.9551163265
4954,6089,266466.770155767
4955,286,268768.6636083888
4956,7639,112652.27119112415
4957,16722,178379.2169208357
4958,9157,286029.4491004199
4959,7137,247141.2145821798
4960,6669,308916.84928801213
4961,3326,319514.1815690691
4962,5820,159602.3135455585
4963,11604,211280.33093688387
4964,16087,195294.2695293233
4965,5327,238056.41648529744
4966,13639,207191.59968618286
4967,349,339863.1598314613
4968,15181,251505.25942350732
4969,4821,298357.7424555828
4970,1740,199876.10424269235
4971,3450,157091.70267842422
4972,16064,102153.8457768604
4973,1804,116924.30555987712
4974,5296,138409.34188541418
4975,5346,453810.0918240232
4976,4723,209855.31668590457
4977,417,160939.97192536134
4978,15756,164204.20366302025
4979,14090,180796.27284239364
4980,14778,298505.7764969093
4981,2560,159005.62910110192
4982,12920,91786.21869186909
4983,8249,166262.98411331087
4984,7125,152313.47125762576
4985,11732,155106.7287737389
4986,13365,389189.30767990946
4987,5361,332437.5666264905
4988,15937,262983.32656656246
4989,2591,178585.9990598835
4990,15706,193233.42476261617
4991,2105,210193.3936759992
4992,7220,336909.59222387354
4993,14562,190508.77310583205
4994,6836,163644.71226895176
4995,8180,240108.38946685707
4996,4695,137280.21769819604
4997,5783,339182.6668523425
4998,4780,215026.5922541334
4999,12504,194529.91465309265
